File hm/lorem1s (another copy).txt
R: 30 - C: 471
R: 30 - C: 482
R: 30 - C: 486
R: 30 - C: 562
R: 30 - C: 577
R: 30 - C: 595
R: 30 - C: 604
R: 30 - C: 627
R: 30 - C: 631
R: 30 - C: 636
R: 30 - C: 638
R: 30 - C: 642
R: 30 - C: 661
R: 30 - C: 666
R: 30 - C: 696
R: 30 - C: 712
R: 30 - C: 720
R: 30 - C: 760
R: 30 - C: 765
R: 30 - C: 768
R: 30 - C: 782
R: 30 - C: 785
R: 32 - C: 14
R: 32 - C: 82
R: 32 - C: 85
R: 32 - C: 95
R: 32 - C: 100
R: 32 - C: 117
R: 32 - C: 134
R: 32 - C: 139
R: 32 - C: 146
R: 32 - C: 159
R: 32 - C: 172
R: 32 - C: 202
R: 32 - C: 250
R: 32 - C: 267
R: 32 - C: 275
R: 32 - C: 283
R: 32 - C: 300
R: 32 - C: 308
R: 32 - C: 327
R: 32 - C: 333
R: 32 - C: 338
R: 32 - C: 345
R: 32 - C: 371
R: 32 - C: 374
R: 32 - C: 469
R: 32 - C: 473
R: 32 - C: 481
R: 32 - C: 488
R: 32 - C: 522
R: 32 - C: 527
R: 32 - C: 548
R: 34 - C: 18
R: 34 - C: 22
R: 34 - C: 40
R: 34 - C: 56
R: 34 - C: 67
R: 34 - C: 76
R: 34 - C: 81
R: 34 - C: 85
R: 34 - C: 102
R: 34 - C: 115
R: 34 - C: 122
R: 34 - C: 141
R: 34 - C: 152
R: 34 - C: 178
R: 34 - C: 196
R: 34 - C: 232
R: 34 - C: 270
R: 34 - C: 273
R: 34 - C: 287
R: 34 - C: 293
R: 34 - C: 296
R: 34 - C: 300
R: 34 - C: 331
R: 34 - C: 338
R: 34 - C: 357
R: 34 - C: 380
R: 34 - C: 403
R: 34 - C: 415
R: 34 - C: 446
R: 34 - C: 456
R: 34 - C: 467
R: 34 - C: 470
R: 36 - C: 19
R: 36 - C: 22
R: 36 - C: 43
R: 36 - C: 58
R: 36 - C: 62
R: 36 - C: 79
R: 36 - C: 92
R: 36 - C: 126
R: 36 - C: 130
R: 36 - C: 135
R: 36 - C: 138
R: 36 - C: 173
R: 36 - C: 179
R: 36 - C: 233
R: 36 - C: 259
R: 36 - C: 267
R: 36 - C: 283
R: 36 - C: 288
R: 36 - C: 290
R: 36 - C: 310
R: 36 - C: 315
R: 36 - C: 329
R: 36 - C: 338
R: 36 - C: 341
R: 36 - C: 382
R: 36 - C: 402
R: 36 - C: 453
R: 36 - C: 465
R: 36 - C: 481
R: 38 - C: 2
R: 38 - C: 16
R: 38 - C: 24
R: 38 - C: 43
R: 38 - C: 63
R: 38 - C: 70
R: 38 - C: 82
R: 38 - C: 97
R: 38 - C: 120
R: 38 - C: 129
R: 38 - C: 139
R: 38 - C: 143
R: 38 - C: 156
R: 38 - C: 181
R: 38 - C: 204
R: 38 - C: 217
R: 38 - C: 245
R: 38 - C: 268
R: 38 - C: 271
R: 38 - C: 295
R: 38 - C: 301
R: 38 - C: 326
R: 40 - C: 16
R: 40 - C: 20
R: 40 - C: 29
R: 40 - C: 34
R: 40 - C: 39
R: 40 - C: 51
R: 40 - C: 56
R: 40 - C: 59
R: 40 - C: 87
R: 40 - C: 91
R: 40 - C: 104
R: 40 - C: 107
R: 40 - C: 118
R: 40 - C: 128
R: 40 - C: 136
R: 40 - C: 149
R: 40 - C: 158
R: 40 - C: 176
R: 40 - C: 185
R: 40 - C: 192
R: 40 - C: 197
R: 40 - C: 208
R: 40 - C: 220
R: 40 - C: 223
R: 40 - C: 266
R: 40 - C: 334
R: 40 - C: 352
R: 40 - C: 368
R: 40 - C: 384
R: 40 - C: 394
R: 40 - C: 397
R: 40 - C: 404
R: 40 - C: 413
R: 40 - C: 416
R: 40 - C: 424
R: 40 - C: 480
R: 40 - C: 502
R: 40 - C: 523
R: 40 - C: 537
R: 40 - C: 552
R: 40 - C: 589
R: 40 - C: 603
R: 42 - C: 10
R: 42 - C: 21
R: 42 - C: 25
R: 42 - C: 46
R: 42 - C: 54
R: 42 - C: 59
R: 42 - C: 61
R: 42 - C: 70
R: 42 - C: 77
R: 42 - C: 109
R: 42 - C: 134
R: 42 - C: 140
R: 42 - C: 178
R: 42 - C: 198
R: 42 - C: 244
R: 42 - C: 255
R: 42 - C: 259
R: 42 - C: 263
R: 42 - C: 268
R: 42 - C: 274
R: 42 - C: 281
R: 42 - C: 284
R: 42 - C: 295
R: 42 - C: 311
R: 42 - C: 324
R: 42 - C: 332
R: 42 - C: 343
R: 42 - C: 359
R: 42 - C: 391
R: 42 - C: 394
R: 42 - C: 408
R: 42 - C: 420
R: 42 - C: 437
R: 44 - C: 5
R: 44 - C: 12
R: 44 - C: 22
R: 44 - C: 27
R: 44 - C: 31
R: 44 - C: 39
R: 44 - C: 44
R: 44 - C: 49
R: 44 - C: 65
R: 44 - C: 100
R: 44 - C: 107
R: 44 - C: 112
R: 44 - C: 138
R: 44 - C: 150
R: 44 - C: 155
R: 44 - C: 171
R: 44 - C: 174
R: 44 - C: 182
R: 44 - C: 205
R: 44 - C: 208
R: 44 - C: 227
R: 44 - C: 241
R: 44 - C: 266
R: 44 - C: 297
R: 44 - C: 303
R: 44 - C: 326
R: 44 - C: 336
R: 44 - C: 340
R: 44 - C: 346
R: 44 - C: 379
R: 44 - C: 391
R: 44 - C: 394
R: 44 - C: 420
R: 44 - C: 431
R: 44 - C: 434
R: 44 - C: 441
R: 44 - C: 470
R: 44 - C: 489
R: 44 - C: 497
R: 44 - C: 536
R: 44 - C: 538
R: 44 - C: 548
R: 44 - C: 556
R: 44 - C: 559
R: 46 - C: 3
R: 46 - C: 12
R: 46 - C: 25
R: 46 - C: 52
R: 46 - C: 55
R: 46 - C: 80
R: 46 - C: 84
R: 46 - C: 99
R: 46 - C: 118
R: 46 - C: 141
R: 46 - C: 155
R: 46 - C: 165
R: 46 - C: 187
R: 46 - C: 205
R: 46 - C: 211
R: 46 - C: 238
R: 46 - C: 243
R: 46 - C: 276
R: 46 - C: 297
R: 46 - C: 302
R: 46 - C: 310
R: 46 - C: 316
R: 46 - C: 324
R: 46 - C: 335
R: 46 - C: 353
R: 46 - C: 363
R: 46 - C: 372
R: 46 - C: 382
R: 46 - C: 392
R: 46 - C: 401
R: 46 - C: 409
R: 46 - C: 413
R: 46 - C: 428
R: 46 - C: 431
R: 46 - C: 437
R: 46 - C: 469
R: 46 - C: 507
R: 48 - C: 21
R: 48 - C: 26
R: 48 - C: 35
R: 48 - C: 39
R: 48 - C: 59
R: 48 - C: 70
R: 48 - C: 89
R: 48 - C: 103
R: 48 - C: 136
R: 48 - C: 153
R: 48 - C: 167
R: 48 - C: 172
R: 48 - C: 174
R: 48 - C: 186
R: 48 - C: 205
R: 48 - C: 229
R: 48 - C: 249
R: 48 - C: 254
R: 48 - C: 316
R: 48 - C: 321
R: 48 - C: 323
R: 48 - C: 334
R: 48 - C: 337
R: 50 - C: 10
R: 50 - C: 28
R: 50 - C: 31
R: 50 - C: 48
R: 50 - C: 78
R: 50 - C: 99
R: 50 - C: 124
R: 50 - C: 127
R: 50 - C: 145
R: 50 - C: 165
R: 50 - C: 178
R: 50 - C: 181
R: 50 - C: 191
R: 50 - C: 213
R: 50 - C: 236
R: 50 - C: 241
R: 50 - C: 267
R: 50 - C: 278
R: 50 - C: 294
R: 50 - C: 320
R: 50 - C: 325
R: 50 - C: 341
R: 50 - C: 347
R: 50 - C: 352
R: 50 - C: 374
R: 50 - C: 378
R: 50 - C: 393
R: 50 - C: 408
R: 50 - C: 423
R: 50 - C: 428
R: 50 - C: 449
R: 50 - C: 478
R: 50 - C: 501
R: 52 - C: 26
R: 52 - C: 29
R: 52 - C: 44
R: 52 - C: 48
R: 52 - C: 58
R: 52 - C: 77
R: 52 - C: 81
R: 52 - C: 84
R: 52 - C: 87
R: 52 - C: 141
R: 52 - C: 153
R: 52 - C: 168
R: 52 - C: 210
R: 52 - C: 213
R: 52 - C: 218
R: 52 - C: 225
R: 52 - C: 229
R: 52 - C: 237
R: 52 - C: 253
R: 52 - C: 258
R: 52 - C: 265
R: 52 - C: 273
R: 52 - C: 313
R: 52 - C: 326
R: 52 - C: 332
R: 52 - C: 346
R: 52 - C: 350
R: 52 - C: 354
R: 52 - C: 361
R: 52 - C: 369
R: 52 - C: 414
R: 52 - C: 419
R: 52 - C: 436
R: 52 - C: 438
R: 52 - C: 450
R: 52 - C: 470
R: 52 - C: 480
R: 52 - C: 497
R: 52 - C: 506
R: 52 - C: 519
R: 52 - C: 536
R: 52 - C: 541
R: 52 - C: 554
R: 52 - C: 586
R: 52 - C: 613
R: 52 - C: 620
R: 52 - C: 630
R: 52 - C: 636
R: 52 - C: 661
R: 52 - C: 671
R: 52 - C: 678
R: 52 - C: 683
R: 52 - C: 685
R: 52 - C: 698
R: 54 - C: 4
R: 54 - C: 35
R: 54 - C: 39
R: 54 - C: 45
R: 54 - C: 56
R: 54 - C: 66
R: 54 - C: 91
R: 54 - C: 101
R: 54 - C: 117
R: 54 - C: 144
R: 54 - C: 146
R: 54 - C: 188
R: 54 - C: 190
R: 54 - C: 210
R: 54 - C: 217
R: 54 - C: 233
R: 54 - C: 241
R: 54 - C: 246
R: 54 - C: 285
R: 54 - C: 291
R: 54 - C: 296
R: 54 - C: 300
R: 54 - C: 303
R: 54 - C: 326
R: 54 - C: 342
R: 54 - C: 375
R: 54 - C: 393
R: 54 - C: 406
R: 54 - C: 413
R: 54 - C: 455
R: 54 - C: 478
R: 54 - C: 502
R: 54 - C: 529
R: 54 - C: 560
R: 54 - C: 566
R: 54 - C: 597
R: 54 - C: 603
R: 54 - C: 622
R: 56 - C: 1
R: 56 - C: 15
R: 56 - C: 32
R: 56 - C: 41
R: 56 - C: 50
R: 56 - C: 58
R: 56 - C: 62
R: 56 - C: 103
R: 56 - C: 113
R: 56 - C: 127
R: 56 - C: 137
R: 56 - C: 140
R: 56 - C: 184
R: 56 - C: 209
R: 56 - C: 244
R: 56 - C: 249
R: 56 - C: 272
R: 56 - C: 290
R: 56 - C: 295
R: 56 - C: 305
R: 56 - C: 321
R: 56 - C: 329
R: 56 - C: 338
R: 56 - C: 352
R: 56 - C: 420
R: 56 - C: 425
R: 56 - C: 429
R: 56 - C: 432
R: 56 - C: 457
R: 56 - C: 464
R: 56 - C: 525
R: 56 - C: 534
R: 56 - C: 539
R: 56 - C: 541
R: 56 - C: 553
R: 56 - C: 563
R: 56 - C: 568
R: 56 - C: 570
R: 56 - C: 576
R: 56 - C: 585
R: 56 - C: 599
R: 56 - C: 604
R: 56 - C: 633
R: 56 - C: 641
R: 56 - C: 652
R: 56 - C: 657
R: 56 - C: 659
R: 56 - C: 681
R: 56 - C: 690
R: 56 - C: 693
R: 56 - C: 698
R: 56 - C: 707
R: 56 - C: 711
R: 56 - C: 725
R: 58 - C: 11
R: 58 - C: 33
R: 58 - C: 36
R: 58 - C: 39
R: 58 - C: 43
R: 58 - C: 47
R: 58 - C: 54
R: 58 - C: 59
R: 58 - C: 61
R: 58 - C: 97
R: 58 - C: 114
R: 58 - C: 154
R: 58 - C: 158
R: 58 - C: 161
R: 58 - C: 164
R: 58 - C: 172
R: 58 - C: 214
R: 58 - C: 229
R: 58 - C: 240
R: 58 - C: 247
R: 58 - C: 252
R: 58 - C: 274
R: 58 - C: 282
R: 58 - C: 284
R: 58 - C: 320
R: 58 - C: 345
R: 58 - C: 372
R: 58 - C: 378
R: 58 - C: 390
R: 58 - C: 406
R: 58 - C: 411
R: 58 - C: 417
R: 58 - C: 437
R: 58 - C: 440
R: 58 - C: 497
R: 58 - C: 502
R: 58 - C: 532
R: 58 - C: 588
R: 58 - C: 597
R: 58 - C: 612
R: 58 - C: 619
R: 58 - C: 708
R: 58 - C: 711
R: 58 - C: 718
R: 58 - C: 735
R: 58 - C: 759
R: 58 - C: 843
R: 58 - C: 853
R: 58 - C: 873
R: 60 - C: 3
R: 60 - C: 42
R: 60 - C: 47
R: 60 - C: 49
R: 60 - C: 73
R: 60 - C: 83
R: 60 - C: 120
R: 60 - C: 133
R: 60 - C: 160
R: 60 - C: 166
R: 60 - C: 178
R: 60 - C: 197
R: 60 - C: 203
R: 60 - C: 240
R: 60 - C: 256
R: 60 - C: 263
R: 60 - C: 272
R: 60 - C: 275
R: 60 - C: 287
R: 60 - C: 300
R: 60 - C: 318
R: 60 - C: 332
R: 60 - C: 341
R: 60 - C: 346
R: 60 - C: 349
R: 60 - C: 394
R: 60 - C: 428
R: 60 - C: 451
R: 60 - C: 454
R: 60 - C: 491
R: 60 - C: 495
R: 60 - C: 514
R: 60 - C: 578
R: 60 - C: 583
R: 60 - C: 591
R: 62 - C: 31
R: 62 - C: 45
R: 62 - C: 51
R: 62 - C: 60
R: 62 - C: 66
R: 62 - C: 96
R: 62 - C: 107
R: 62 - C: 149
R: 62 - C: 152
R: 62 - C: 155
R: 62 - C: 162
R: 62 - C: 191
R: 62 - C: 196
R: 62 - C: 203
R: 62 - C: 208
R: 62 - C: 212
R: 62 - C: 229
R: 62 - C: 253
R: 62 - C: 283
R: 62 - C: 307
R: 62 - C: 314
R: 62 - C: 323
R: 62 - C: 370
R: 62 - C: 386
R: 62 - C: 403
R: 62 - C: 409
R: 62 - C: 412
R: 62 - C: 416
R: 62 - C: 439
R: 62 - C: 443
R: 62 - C: 449
R: 64 - C: 66
R: 64 - C: 78
R: 64 - C: 86
R: 64 - C: 99
R: 64 - C: 110
R: 64 - C: 116
R: 64 - C: 119
R: 64 - C: 143
R: 64 - C: 204
R: 64 - C: 217
R: 64 - C: 222
R: 64 - C: 234
R: 64 - C: 248
R: 64 - C: 261
R: 64 - C: 266
R: 64 - C: 275
R: 64 - C: 306
R: 64 - C: 312
R: 64 - C: 334
R: 64 - C: 350
R: 64 - C: 367
R: 64 - C: 385
R: 64 - C: 396
R: 64 - C: 423
R: 64 - C: 427
R: 64 - C: 432
R: 64 - C: 453
R: 64 - C: 464
R: 64 - C: 478
R: 64 - C: 486
R: 64 - C: 517
R: 64 - C: 534
R: 64 - C: 551
R: 64 - C: 560
R: 64 - C: 572
R: 64 - C: 587
R: 64 - C: 653
R: 64 - C: 677
R: 64 - C: 707
R: 64 - C: 720
R: 64 - C: 752
R: 64 - C: 756
R: 64 - C: 760
R: 64 - C: 768
R: 64 - C: 775
R: 64 - C: 778
R: 64 - C: 787
R: 64 - C: 801
R: 64 - C: 805
R: 64 - C: 827
R: 66 - C: 24
R: 66 - C: 31
R: 66 - C: 43
R: 66 - C: 47
R: 66 - C: 57
R: 66 - C: 60
R: 66 - C: 84
R: 66 - C: 117
R: 66 - C: 121
R: 66 - C: 126
R: 66 - C: 128
R: 66 - C: 135
R: 66 - C: 142
R: 66 - C: 149
R: 66 - C: 172
R: 66 - C: 183
R: 66 - C: 203
R: 66 - C: 215
R: 66 - C: 218
R: 66 - C: 224
R: 66 - C: 262
R: 66 - C: 273
R: 66 - C: 291
R: 66 - C: 295
R: 66 - C: 337
R: 66 - C: 342
R: 66 - C: 344
R: 66 - C: 347
R: 66 - C: 352
R: 66 - C: 367
R: 66 - C: 376
R: 68 - C: 5
R: 68 - C: 9
R: 68 - C: 21
R: 68 - C: 30
R: 68 - C: 50
R: 68 - C: 60
R: 68 - C: 86
R: 68 - C: 108
R: 68 - C: 123
R: 68 - C: 134
R: 68 - C: 160
R: 68 - C: 176
R: 68 - C: 208
R: 68 - C: 248
R: 68 - C: 278
R: 68 - C: 296
R: 68 - C: 305
R: 68 - C: 333
R: 68 - C: 356
R: 68 - C: 373
R: 68 - C: 410
R: 68 - C: 414
R: 68 - C: 418
R: 68 - C: 425
R: 68 - C: 428
R: 68 - C: 456
R: 68 - C: 468
R: 68 - C: 480
R: 68 - C: 503
R: 68 - C: 518
R: 68 - C: 526
R: 68 - C: 541
R: 68 - C: 561
R: 68 - C: 579
R: 68 - C: 614
R: 68 - C: 633
R: 68 - C: 651
R: 68 - C: 679
R: 68 - C: 684
R: 68 - C: 701
R: 70 - C: 1
R: 70 - C: 12
R: 70 - C: 15
R: 70 - C: 31
R: 70 - C: 43
R: 70 - C: 50
R: 70 - C: 55
R: 70 - C: 57
R: 70 - C: 69
R: 70 - C: 114
R: 70 - C: 135
R: 70 - C: 194
R: 70 - C: 217
R: 70 - C: 226
R: 70 - C: 235
R: 70 - C: 275
R: 70 - C: 282
R: 70 - C: 290
R: 70 - C: 315
R: 70 - C: 330
R: 70 - C: 340
R: 70 - C: 354
R: 70 - C: 374
R: 70 - C: 377
R: 70 - C: 389
R: 70 - C: 395
R: 70 - C: 421
R: 70 - C: 441
R: 70 - C: 454
R: 70 - C: 460
R: 70 - C: 478
R: 70 - C: 509
R: 70 - C: 513
R: 70 - C: 580
R: 72 - C: 3
R: 72 - C: 22
R: 72 - C: 30
R: 72 - C: 33
R: 72 - C: 43
R: 72 - C: 57
R: 72 - C: 112
R: 72 - C: 132
R: 72 - C: 172
R: 72 - C: 195
R: 72 - C: 213
R: 72 - C: 227
R: 72 - C: 235
R: 72 - C: 268
R: 72 - C: 275
R: 72 - C: 281
R: 72 - C: 307
R: 72 - C: 310
R: 72 - C: 332
R: 72 - C: 338
R: 72 - C: 365
R: 72 - C: 387
R: 72 - C: 389
R: 72 - C: 432
R: 72 - C: 436
R: 72 - C: 499
R: 72 - C: 525
R: 72 - C: 586
R: 72 - C: 599
R: 72 - C: 604
R: 72 - C: 626
R: 74 - C: 2
R: 74 - C: 19
R: 74 - C: 24
R: 74 - C: 27
R: 74 - C: 52
R: 74 - C: 70
R: 74 - C: 91
R: 74 - C: 95
R: 74 - C: 99
R: 74 - C: 106
R: 74 - C: 109
R: 74 - C: 125
R: 74 - C: 133
R: 74 - C: 139
R: 74 - C: 147
R: 74 - C: 152
R: 74 - C: 173
R: 74 - C: 177
R: 74 - C: 185
R: 74 - C: 193
R: 74 - C: 198
R: 74 - C: 200
R: 74 - C: 231
R: 74 - C: 264
R: 74 - C: 283
R: 74 - C: 336
R: 74 - C: 339
R: 74 - C: 342
R: 74 - C: 366
R: 74 - C: 378
R: 74 - C: 381
R: 74 - C: 401
R: 74 - C: 404
R: 74 - C: 411
R: 74 - C: 415
R: 76 - C: 8
R: 76 - C: 28
R: 76 - C: 53
R: 76 - C: 71
R: 76 - C: 77
R: 76 - C: 90
R: 76 - C: 93
R: 76 - C: 111
R: 76 - C: 130
R: 76 - C: 136
R: 76 - C: 161
R: 76 - C: 174
R: 76 - C: 225
R: 76 - C: 230
R: 76 - C: 241
R: 76 - C: 247
R: 76 - C: 250
R: 76 - C: 254
R: 76 - C: 259
R: 76 - C: 325
R: 76 - C: 368
R: 76 - C: 376
R: 76 - C: 386
R: 76 - C: 390
R: 76 - C: 399
R: 76 - C: 404
R: 76 - C: 427
R: 76 - C: 434
R: 76 - C: 479
R: 76 - C: 483
R: 76 - C: 486
R: 76 - C: 495
R: 76 - C: 499
R: 76 - C: 505
R: 76 - C: 509
R: 76 - C: 527
R: 76 - C: 557
R: 76 - C: 562
R: 76 - C: 590
R: 76 - C: 596
R: 76 - C: 635
R: 76 - C: 638
R: 76 - C: 647
R: 76 - C: 662
R: 76 - C: 667
R: 76 - C: 682
R: 76 - C: 731
R: 78 - C: 4
R: 78 - C: 7
R: 78 - C: 11
R: 78 - C: 32
R: 78 - C: 36
R: 78 - C: 98
R: 78 - C: 101
R: 78 - C: 118
R: 78 - C: 157
R: 78 - C: 178
R: 78 - C: 218
R: 78 - C: 231
R: 78 - C: 265
R: 78 - C: 277
R: 78 - C: 284
R: 78 - C: 289
R: 78 - C: 291
R: 78 - C: 312
R: 78 - C: 332
R: 78 - C: 356
R: 78 - C: 360
R: 78 - C: 364
R: 80 - C: 4
R: 80 - C: 7
R: 80 - C: 25
R: 80 - C: 54
R: 80 - C: 57
R: 80 - C: 71
R: 80 - C: 74
R: 80 - C: 77
R: 80 - C: 90
R: 80 - C: 123
R: 80 - C: 133
R: 80 - C: 144
R: 80 - C: 155
R: 80 - C: 174
R: 80 - C: 200
R: 80 - C: 244
R: 80 - C: 265
R: 80 - C: 271
R: 80 - C: 284
R: 80 - C: 308
R: 80 - C: 318
R: 80 - C: 323
R: 80 - C: 330
R: 80 - C: 338
R: 80 - C: 357
R: 80 - C: 361
R: 80 - C: 365
R: 80 - C: 372
R: 80 - C: 375
R: 80 - C: 392
R: 80 - C: 397
R: 80 - C: 406
R: 80 - C: 421
R: 80 - C: 448
R: 80 - C: 465
R: 80 - C: 482
R: 80 - C: 512
R: 80 - C: 521
R: 80 - C: 526
R: 80 - C: 544
R: 80 - C: 548
R: 82 - C: 2
R: 82 - C: 11
R: 82 - C: 14
R: 82 - C: 37
R: 82 - C: 48
R: 82 - C: 55
R: 82 - C: 62
R: 82 - C: 67
R: 82 - C: 91
R: 82 - C: 105
R: 82 - C: 114
R: 82 - C: 117
R: 82 - C: 152
R: 82 - C: 157
R: 82 - C: 183
R: 82 - C: 212
R: 82 - C: 226
R: 82 - C: 240
R: 82 - C: 266
R: 82 - C: 283
R: 82 - C: 333
R: 82 - C: 337
R: 82 - C: 349
R: 82 - C: 356
R: 82 - C: 369
R: 82 - C: 384
R: 82 - C: 390
R: 82 - C: 393
R: 82 - C: 407
R: 82 - C: 426
R: 82 - C: 429
R: 82 - C: 451
R: 82 - C: 462
R: 82 - C: 469
R: 82 - C: 488
R: 82 - C: 512
R: 82 - C: 541
R: 82 - C: 567
R: 82 - C: 572
R: 82 - C: 591
R: 82 - C: 595
R: 82 - C: 599
R: 82 - C: 606
R: 82 - C: 609
R: 82 - C: 623
R: 82 - C: 630
R: 82 - C: 635
R: 82 - C: 643
R: 82 - C: 655
R: 82 - C: 660
R: 82 - C: 662
R: 82 - C: 668
R: 82 - C: 694
R: 82 - C: 712
R: 84 - C: 4
R: 84 - C: 28
R: 84 - C: 58
R: 84 - C: 81
R: 84 - C: 126
R: 84 - C: 131
R: 84 - C: 162
R: 84 - C: 168
R: 84 - C: 192
R: 84 - C: 209
R: 84 - C: 213
R: 84 - C: 255
R: 84 - C: 260
R: 84 - C: 262
R: 84 - C: 265
R: 84 - C: 270
R: 84 - C: 285
R: 84 - C: 307
R: 84 - C: 317
R: 84 - C: 328
R: 84 - C: 341
R: 84 - C: 344
R: 84 - C: 352
R: 84 - C: 355
R: 84 - C: 363
R: 84 - C: 367
R: 84 - C: 388
R: 84 - C: 405
R: 84 - C: 423
R: 84 - C: 439
R: 84 - C: 452
R: 84 - C: 459
R: 84 - C: 464
R: 84 - C: 471
R: 84 - C: 476
R: 84 - C: 484
R: 84 - C: 532
R: 84 - C: 549
R: 84 - C: 590
R: 84 - C: 620
R: 84 - C: 625
R: 84 - C: 643
R: 84 - C: 648
R: 84 - C: 655
R: 84 - C: 666
R: 84 - C: 675
R: 84 - C: 681
R: 84 - C: 685
R: 84 - C: 698
R: 84 - C: 713
R: 84 - C: 718
R: 84 - C: 727
R: 84 - C: 736
R: 84 - C: 755
R: 84 - C: 765
R: 84 - C: 779
R: 84 - C: 784
R: 84 - C: 789
R: 84 - C: 793
R: 84 - C: 816
R: 84 - C: 818
R: 84 - C: 827
R: 84 - C: 835
R: 84 - C: 846
R: 86 - C: 2
R: 86 - C: 9
R: 86 - C: 35
R: 86 - C: 39
R: 86 - C: 94
R: 86 - C: 139
R: 86 - C: 153
R: 86 - C: 159
R: 86 - C: 164
R: 86 - C: 182
R: 86 - C: 191
R: 86 - C: 223
R: 86 - C: 228
R: 86 - C: 235
R: 86 - C: 238
R: 86 - C: 243
R: 86 - C: 275
R: 86 - C: 295
R: 86 - C: 355
R: 86 - C: 393
R: 86 - C: 397
R: 88 - C: 7
R: 88 - C: 45
R: 88 - C: 56
R: 88 - C: 59
R: 88 - C: 62
R: 88 - C: 70
R: 88 - C: 73
R: 88 - C: 83
R: 88 - C: 92
R: 88 - C: 107
R: 88 - C: 111
R: 88 - C: 120
R: 88 - C: 159
R: 88 - C: 169
R: 88 - C: 177
R: 88 - C: 182
R: 88 - C: 191
R: 88 - C: 199
R: 88 - C: 222
R: 88 - C: 226
R: 88 - C: 238
R: 88 - C: 272
R: 90 - C: 66
R: 90 - C: 88
R: 90 - C: 117
R: 90 - C: 127
R: 90 - C: 150
R: 90 - C: 181
R: 90 - C: 196
R: 90 - C: 208
R: 90 - C: 213
R: 90 - C: 216
R: 90 - C: 251
R: 90 - C: 260
R: 90 - C: 289
R: 90 - C: 308
R: 90 - C: 369
R: 90 - C: 379
R: 90 - C: 389
R: 90 - C: 398
R: 90 - C: 417
R: 90 - C: 433
R: 90 - C: 439
R: 90 - C: 444
R: 90 - C: 450
R: 90 - C: 458
R: 90 - C: 465
R: 90 - C: 474
R: 90 - C: 500
R: 90 - C: 548
R: 90 - C: 554
R: 90 - C: 564
R: 90 - C: 570
R: 90 - C: 585
R: 90 - C: 597
R: 90 - C: 608
R: 90 - C: 633
R: 90 - C: 705
R: 90 - C: 793
R: 90 - C: 798
R: 90 - C: 800
R: 90 - C: 804
R: 90 - C: 848
R: 90 - C: 871
R: 90 - C: 894
R: 90 - C: 897
R: 90 - C: 901
R: 90 - C: 918
R: 90 - C: 923
R: 90 - C: 928
R: 90 - C: 940
R: 90 - C: 946
R: 90 - C: 955
R: 90 - C: 971
R: 92 - C: 4
R: 92 - C: 9
R: 92 - C: 13
R: 92 - C: 16
R: 92 - C: 45
R: 92 - C: 55
R: 92 - C: 59
R: 92 - C: 64
R: 92 - C: 72
R: 92 - C: 113
R: 92 - C: 118
R: 92 - C: 125
R: 92 - C: 128
R: 92 - C: 194
R: 92 - C: 197
R: 92 - C: 210
R: 92 - C: 238
R: 92 - C: 250
R: 92 - C: 271
R: 92 - C: 296
R: 92 - C: 302
R: 92 - C: 309
R: 92 - C: 317
R: 92 - C: 321
R: 92 - C: 326
R: 92 - C: 328
R: 92 - C: 370
R: 92 - C: 374
R: 92 - C: 380
R: 92 - C: 394
R: 92 - C: 425
R: 92 - C: 442
R: 92 - C: 467
R: 92 - C: 514
R: 92 - C: 532
R: 92 - C: 542
R: 92 - C: 548
R: 92 - C: 558
R: 92 - C: 563
R: 92 - C: 568
R: 92 - C: 591
R: 92 - C: 597
R: 92 - C: 608
R: 92 - C: 625
R: 92 - C: 628
R: 92 - C: 634
R: 92 - C: 648
R: 92 - C: 655
R: 92 - C: 676
R: 92 - C: 683
R: 92 - C: 690
R: 94 - C: 13
R: 94 - C: 48
R: 94 - C: 53
R: 94 - C: 57
R: 94 - C: 77
R: 94 - C: 87
R: 94 - C: 108
R: 94 - C: 121
R: 94 - C: 143
R: 94 - C: 146
R: 94 - C: 150
R: 94 - C: 154
R: 94 - C: 163
R: 94 - C: 174
R: 94 - C: 178
R: 94 - C: 193
R: 94 - C: 219
R: 94 - C: 302
R: 94 - C: 312
R: 94 - C: 327
R: 94 - C: 341
R: 94 - C: 344
R: 94 - C: 398
R: 94 - C: 414
R: 94 - C: 426
R: 94 - C: 431
R: 94 - C: 459
R: 94 - C: 476
R: 94 - C: 479
R: 94 - C: 484
R: 94 - C: 489
R: 94 - C: 493
R: 94 - C: 524
R: 94 - C: 561
R: 94 - C: 570
R: 94 - C: 574
R: 94 - C: 583
R: 94 - C: 590
R: 94 - C: 599
R: 94 - C: 610
R: 94 - C: 616
R: 94 - C: 621
R: 94 - C: 624
R: 94 - C: 646
R: 94 - C: 653
R: 94 - C: 674
R: 94 - C: 678
R: 94 - C: 681
R: 96 - C: 18
R: 96 - C: 28
R: 96 - C: 32
R: 96 - C: 60
R: 96 - C: 93
R: 96 - C: 121
R: 96 - C: 128
R: 96 - C: 167
R: 96 - C: 174
R: 96 - C: 195
R: 96 - C: 220
R: 96 - C: 241
R: 96 - C: 257
R: 96 - C: 271
R: 96 - C: 274
R: 96 - C: 299
R: 96 - C: 324
R: 96 - C: 351
R: 96 - C: 377
